"paper_id","entry_id","taxon_or_func","biodiv_cat_1sp","biodiv_cat_multsp","biodiv_cat_habitat","scale","biodiv_temp_res","effect","significant","p_value","biodiv_countries","list_countries","data_source_meta","data_source_biodiv","tele_cat","data_type_meta","data_type_biodiv","habitat","list_continents","scale_entire","meta_var_type","peri_tele_flows","peri_tele_sep","peri_tele_sep_unk","scale_biodiv","num_biodiv_metrics","list_biodiv_metrics","taxa","sig_effect"
84,119,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,120,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,121,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,122,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,123,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,124,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,125,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,126,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,127,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,128,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,129,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,130,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,131,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,132,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,133,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,134,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,135,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,136,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,137,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,138,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,139,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,140,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,141,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,142,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,143,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,144,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,145,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,146,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,147,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,148,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,149,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,150,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,151,"Functional","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,152,"Functional","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,153,"Functional","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,154,"Functional","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,155,"Functional","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,156,"Functional","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,157,"Functional","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,158,"Functional","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,159,"Functional","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,160,"Functional","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,161,"Functional","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,162,"Functional","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
4060,1,"Functional",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma","before/after telecoupling (designation of protected wetlands)","Positive (beneficial)","TRUE","<0.001","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,2,"Functional",NA,"Richness (number of species)",NA,"Gamma","before/after telecoupling (designation of protected wetlands)","Positive (beneficial)","TRUE","<0.002","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,3,"Functional",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma","before/after telecoupling (designation of protected wetlands)","Positive (beneficial)","TRUE","<0.003","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,4,"Functional",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma","before/after telecoupling (designation of protected wetlands)","Positive (beneficial)","FALSE","","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,5,"Functional",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma","before/after telecoupling (designation of protected wetlands)","Positive (beneficial)","TRUE","<0.001","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,6,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.066","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,7,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Changed (e.g. species composition)","TRUE","0.009","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,8,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Changed (e.g. species composition)","TRUE","<0.001","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,9,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Changed (e.g. species composition)","TRUE","0.021","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,10,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Changed (e.g. species composition)","TRUE","0.031","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,11,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Changed (e.g. species composition)","TRUE","0.018","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,12,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.84","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,13,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Changed (e.g. species composition)","TRUE","0.047","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,14,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.458","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
