"paper_id","entry_id","taxon_or_func","biodiv_cat_1sp","biodiv_cat_multsp","biodiv_cat_habitat","scale","biodiv_temp_res","effect","significant","p_value","notes","biodiv_countries","list_countries","data_source_meta","data_source_biodiv","tele_cat","data_type_meta","data_type_biodiv","habitat","list_continents","scale_entire","meta_var_type","peri_tele_flows","peri_tele_sep","peri_tele_sep_unk","scale_biodiv","num_biodiv_metrics","list_biodiv_metrics","taxa","sig_effect"
3924,8,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Gamma (across all sites)","Annual","Negative (detrimental)","FALSE",NA,"Occurrence - Opossum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammals","No relation or unclear"
3924,3,"Taxonomic","Detection",NA,NA,"Gamma (across all sites)","Annual","Negative (detrimental)","FALSE",NA,"Detection probability - Raccoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammals","No relation or unclear"
3924,4,"Taxonomic","Detection",NA,NA,"Gamma (across all sites)","Annual","Negative (detrimental)","FALSE",NA,"Detection probability - Opossum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammals","No relation or unclear"
3924,5,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Gamma (across all sites)","Annual","Positive (beneficial)","FALSE",NA,"Occurrence - Tayra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammals","No relation or unclear"
3924,6,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Gamma (across all sites)","Annual","Unclear","Not evaluated",NA,"Occurrence - Coati",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammals","No relation or unclear"
3924,7,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Gamma (across all sites)","Annual","Positive (beneficial)","FALSE",NA,"Occurrence - Raccoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammals","No relation or unclear"
6655,2,"Taxonomic",NA,"Richness (number of species)",NA,"Beta (between pairs of sites)","Seasonal","Negative (detrimental)","Not evaluated",NA,"Compared to Amigos, tourist site had seven less species
NOTE that authors do not consider this to be a substantial difference, use as evidence that eco-tourism is good for bd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammals","Negative"
6655,1,"Taxonomic",NA,"Richness (number of species)",NA,"Beta (between pairs of sites)","Seasonal","Negative (detrimental)","Not evaluated",NA,"Compared to Cocha, tourist site had seven less species
NOTE that authors do not consider this to be a substantial difference, use as evidence that eco-tourism is good for bd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammals","Negative"
2704,6,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Gamma (across all sites)","Seasonal","Negative (detrimental)","TRUE","","Total species richness","CYP","CYP","Secondary","Primary","remove","Remote sensing","Biological field observations","Terrestrial","Oceania","Sub-national ((within-country region)","Continuous","Total length of roads, distance to nearest agricultural field, human population size","No","","Sub-national (within-country region)","5","Total species richness; richness of passage migrants; richness of resident breeders; richness of species with increasing global population trends; richness of species with stable global population trends; richness of species with decreasing global population trends","Birds","Negative"
2704,1,"Taxonomic",NA,"Richness (number of species)",NA,"Gamma (across all sites)","Seasonal","Negative (detrimental)","TRUE",""," richness of passage migrants","CYP","CYP","Secondary","Primary","remove","Remote sensing","Biological field observations","Terrestrial","Oceania","Sub-national ((within-country region)","Continuous","Total length of roads, distance to nearest agricultural field, human population size","No","","Sub-national (within-country region)","5","Total species richness; richness of passage migrants; richness of resident breeders; richness of species with increasing global population trends; richness of species with stable global population trends; richness of species with decreasing global population trends","Birds","Negative"
2704,2,"Taxonomic",NA,"Richness (number of species)",NA,"Gamma (across all sites)","Seasonal","Positive (beneficial)","TRUE","","richness of resident breeders","CYP","CYP","Secondary","Primary","remove","Remote sensing","Biological field observations","Terrestrial","Oceania","Sub-national ((within-country region)","Continuous","Total length of roads, distance to nearest agricultural field, human population size","No","","Sub-national (within-country region)","5","Total species richness; richness of passage migrants; richness of resident breeders; richness of species with increasing global population trends; richness of species with stable global population trends; richness of species with decreasing global population trends","Birds","Positive"
2704,4,"Taxonomic",NA,"Richness (number of species)",NA,"Gamma (across all sites)","Seasonal","Neutral (only when there is absolutely no difference in metrics)","TRUE","","richness of species with increasing global population trends","CYP","CYP","Secondary","Primary","remove","Remote sensing","Biological field observations","Terrestrial","Oceania","Sub-national ((within-country region)","Continuous","Total length of roads, distance to nearest agricultural field, human population size","No","","Sub-national (within-country region)","5","Total species richness; richness of passage migrants; richness of resident breeders; richness of species with increasing global population trends; richness of species with stable global population trends; richness of species with decreasing global population trends","Birds","No relation or unclear"
2704,5,"Taxonomic",NA,"Richness (number of species)",NA,"Gamma (across all sites)","Seasonal","Neutral (only when there is absolutely no difference in metrics)","TRUE","","richness of species with stable global population trends","CYP","CYP","Secondary","Primary","remove","Remote sensing","Biological field observations","Terrestrial","Oceania","Sub-national ((within-country region)","Continuous","Total length of roads, distance to nearest agricultural field, human population size","No","","Sub-national (within-country region)","5","Total species richness; richness of passage migrants; richness of resident breeders; richness of species with increasing global population trends; richness of species with stable global population trends; richness of species with decreasing global population trends","Birds","No relation or unclear"
2704,3,"Taxonomic",NA,"Richness (number of species)",NA,"Gamma (across all sites)","Seasonal","Negative (detrimental)","TRUE","","richness of species with decreasing global population trends","CYP","CYP","Secondary","Primary","remove","Remote sensing","Biological field observations","Terrestrial","Oceania","Sub-national ((within-country region)","Continuous","Total length of roads, distance to nearest agricultural field, human population size","No","","Sub-national (within-country region)","5","Total species richness; richness of passage migrants; richness of resident breeders; richness of species with increasing global population trends; richness of species with stable global population trends; richness of species with decreasing global population trends","Birds","Negative"
292,1,"Taxonomic",NA,"Richness (number of species)",NA,"Beta (between pairs of sites)","Seasonal","Positive (beneficial)","Not evaluated","","","BRA","BRA","Primary","Primary","Species Dispersal","Field observations","Biological field observations","Freshwater","South America","Sub-national ((within-country region)","Categorical","introduction of Astyanax bimaculatus to a previous fishless lake after a mine opended","No","","Sub-national (within-country region)","4","species richness, abundance, community assemblage ","Plants/Trees/Shrubs","Positive"
292,2,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Beta (between pairs of sites)","Seasonal","Positive (beneficial)","Not evaluated","","","BRA","BRA","Primary","Primary","Species Dispersal","Field observations","Biological field observations","Freshwater","South America","Sub-national ((within-country region)","Categorical","introduction of Astyanax bimaculatus to a previous fishless lake after a mine opended","No","","Sub-national (within-country region)","4","species richness, abundance, community assemblage ","Plants/Trees/Shrubs","Positive"
292,3,"Taxonomic",NA,"Composition (what species?)",NA,"Beta (between pairs of sites)","Seasonal","Neutral (only when there is absolutely no difference in metrics)","TRUE","0.24","","BRA","BRA","Primary","Primary","Species Dispersal","Field observations","Biological field observations","Freshwater","South America","Sub-national ((within-country region)","Categorical","introduction of Astyanax bimaculatus to a previous fishless lake after a mine opended","No","","Sub-national (within-country region)","4","species richness, abundance, community assemblage ","Plants/Trees/Shrubs","No relation or unclear"
292,4,"Taxonomic",NA,"Composition (what species?)",NA,"Beta (between pairs of sites)","Seasonal","Changed (e.g. species composition)","TRUE","0.005","","BRA","BRA","Primary","Primary","Species Dispersal","Field observations","Biological field observations","Freshwater","South America","Sub-national ((within-country region)","Categorical","introduction of Astyanax bimaculatus to a previous fishless lake after a mine opended","No","","Sub-national (within-country region)","4","species richness, abundance, community assemblage ","Plants/Trees/Shrubs","Changed"
4087,1,"Functional","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Gamma (across all sites)","Annual","Unclear","Not evaluated","","","USA","USA","Primary","Primary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","North America","Sub-national ((within-country region)","Categorical","state conservation program","No","","Sub-national (within-country region)","1","bird density","Birds","No relation or unclear"
6845,1,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Alpha (w/in site)","Day","Negative (detrimental)","TRUE","0.0127","Branching coral","PYF","PYF","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","Oceania","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","1","Species abundence","Invertebrates","Negative"
6845,2,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Alpha (w/in site)","Day","Negative (detrimental)","TRUE","0.0001","Massive coral","PYF","PYF","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","Oceania","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","1","Species abundence","Invertebrates","Negative"
5844,1,"Taxonomic",NA,"Richness (number of species)",NA,"Gamma (across all sites)","Seasonal","Negative (detrimental)","TRUE","0.005","","SLB","SLB","Secondary","Primary","Trade","Other","Biological field observations","Marine","Oceania","Sub-national (within-country region)","Continuous","Human population density (people per sq. km of the coral reef), socioeconomic development (sum of un-weighted infrastructures and amenities), market access (un-weighted sum of the shortest distance from each ecological sampling location to the nearest local fish market, provincial capital, and national capital using roads and sea as routes as distance measures)","Yes","","Sub-national (within-country region)","8","Species richness; species evenness; average taxonomic distinctness (AvTD); variation in taxonomic distinctness (VarTD); all herbivores; non-target herbivores; all piscivores; non-target piscivores","Fish","Negative"
5844,2,"Taxonomic",NA,"Evenness",NA,"Gamma (across all sites)","Seasonal","Positive (beneficial)","TRUE","0.001","Fishing pressure ","SLB","SLB","Secondary","Primary","Trade","Other","Biological field observations","Marine","Oceania","Sub-national (within-country region)","Continuous","Human population density (people per sq. km of the coral reef), socioeconomic development (sum of un-weighted infrastructures and amenities), market access (un-weighted sum of the shortest distance from each ecological sampling location to the nearest local fish market, provincial capital, and national capital using roads and sea as routes as distance measures)","Yes","","Sub-national (within-country region)","8","Species richness; species evenness; average taxonomic distinctness (AvTD); variation in taxonomic distinctness (VarTD); all herbivores; non-target herbivores; all piscivores; non-target piscivores","Fish","Positive"
5844,3,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Gamma (across all sites)","Seasonal","Negative (detrimental)","TRUE","0.001","Fishing pressure","SLB","SLB","Secondary","Primary","Trade","Other","Biological field observations","Marine","Oceania","Sub-national (within-country region)","Continuous","Human population density (people per sq. km of the coral reef), socioeconomic development (sum of un-weighted infrastructures and amenities), market access (un-weighted sum of the shortest distance from each ecological sampling location to the nearest local fish market, provincial capital, and national capital using roads and sea as routes as distance measures)","Yes","","Sub-national (within-country region)","8","Species richness; species evenness; average taxonomic distinctness (AvTD); variation in taxonomic distinctness (VarTD); all herbivores; non-target herbivores; all piscivores; non-target piscivores","Fish","Negative"
5844,4,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Gamma (across all sites)","Seasonal","Neutral (only when there is absolutely no difference in metrics)","TRUE","0.005","Fishing pressure","SLB","SLB","Secondary","Primary","Trade","Other","Biological field observations","Marine","Oceania","Sub-national (within-country region)","Continuous","Human population density (people per sq. km of the coral reef), socioeconomic development (sum of un-weighted infrastructures and amenities), market access (un-weighted sum of the shortest distance from each ecological sampling location to the nearest local fish market, provincial capital, and national capital using roads and sea as routes as distance measures)","Yes","","Sub-national (within-country region)","8","Species richness; species evenness; average taxonomic distinctness (AvTD); variation in taxonomic distinctness (VarTD); all herbivores; non-target herbivores; all piscivores; non-target piscivores","Fish","No relation or unclear"
5844,5,"Functional",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","Seasonal","Negative (detrimental)","TRUE","0.002","Fishing pressure","SLB","SLB","Secondary","Primary","Trade","Other","Biological field observations","Marine","Oceania","Sub-national (within-country region)","Continuous","Human population density (people per sq. km of the coral reef), socioeconomic development (sum of un-weighted infrastructures and amenities), market access (un-weighted sum of the shortest distance from each ecological sampling location to the nearest local fish market, provincial capital, and national capital using roads and sea as routes as distance measures)","Yes","","Sub-national (within-country region)","8","Species richness; species evenness; average taxonomic distinctness (AvTD); variation in taxonomic distinctness (VarTD); all herbivores; non-target herbivores; all piscivores; non-target piscivores","Fish","Negative"
5844,6,"Functional",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","Seasonal","Negative (detrimental)","TRUE","0.002","Fishing pressure","SLB","SLB","Secondary","Primary","Trade","Other","Biological field observations","Marine","Oceania","Sub-national (within-country region)","Continuous","Human population density (people per sq. km of the coral reef), socioeconomic development (sum of un-weighted infrastructures and amenities), market access (un-weighted sum of the shortest distance from each ecological sampling location to the nearest local fish market, provincial capital, and national capital using roads and sea as routes as distance measures)","Yes","","Sub-national (within-country region)","8","Species richness; species evenness; average taxonomic distinctness (AvTD); variation in taxonomic distinctness (VarTD); all herbivores; non-target herbivores; all piscivores; non-target piscivores","Fish","Negative"
5844,7,"Taxonomic",NA,"Richness (number of species)",NA,"Gamma (across all sites)","Seasonal","Positive (beneficial)","TRUE","0.003","Coral cover","SLB","SLB","Secondary","Primary","Trade","Other","Biological field observations","Marine","Oceania","Sub-national (within-country region)","Continuous","Human population density (people per sq. km of the coral reef), socioeconomic development (sum of un-weighted infrastructures and amenities), market access (un-weighted sum of the shortest distance from each ecological sampling location to the nearest local fish market, provincial capital, and national capital using roads and sea as routes as distance measures)","Yes","","Sub-national (within-country region)","8","Species richness; species evenness; average taxonomic distinctness (AvTD); variation in taxonomic distinctness (VarTD); all herbivores; non-target herbivores; all piscivores; non-target piscivores","Fish","Positive"
5844,8,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Gamma (across all sites)","Seasonal","Positive (beneficial)","TRUE","0.001","Coral cover","SLB","SLB","Secondary","Primary","Trade","Other","Biological field observations","Marine","Oceania","Sub-national (within-country region)","Continuous","Human population density (people per sq. km of the coral reef), socioeconomic development (sum of un-weighted infrastructures and amenities), market access (un-weighted sum of the shortest distance from each ecological sampling location to the nearest local fish market, provincial capital, and national capital using roads and sea as routes as distance measures)","Yes","","Sub-national (within-country region)","8","Species richness; species evenness; average taxonomic distinctness (AvTD); variation in taxonomic distinctness (VarTD); all herbivores; non-target herbivores; all piscivores; non-target piscivores","Fish","Positive"
5844,9,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Gamma (across all sites)","Seasonal","Positive (beneficial)","TRUE","0.005","Coral cover","SLB","SLB","Secondary","Primary","Trade","Other","Biological field observations","Marine","Oceania","Sub-national (within-country region)","Continuous","Human population density (people per sq. km of the coral reef), socioeconomic development (sum of un-weighted infrastructures and amenities), market access (un-weighted sum of the shortest distance from each ecological sampling location to the nearest local fish market, provincial capital, and national capital using roads and sea as routes as distance measures)","Yes","","Sub-national (within-country region)","8","Species richness; species evenness; average taxonomic distinctness (AvTD); variation in taxonomic distinctness (VarTD); all herbivores; non-target herbivores; all piscivores; non-target piscivores","Fish","Positive"
5844,11,"Functional",NA,"Evenness",NA,"Gamma (across all sites)","Seasonal","Negative (detrimental)","TRUE","0.001","Coral cover","SLB","SLB","Secondary","Primary","Trade","Other","Biological field observations","Marine","Oceania","Sub-national (within-country region)","Continuous","Human population density (people per sq. km of the coral reef), socioeconomic development (sum of un-weighted infrastructures and amenities), market access (un-weighted sum of the shortest distance from each ecological sampling location to the nearest local fish market, provincial capital, and national capital using roads and sea as routes as distance measures)","Yes","","Sub-national (within-country region)","8","Species richness; species evenness; average taxonomic distinctness (AvTD); variation in taxonomic distinctness (VarTD); all herbivores; non-target herbivores; all piscivores; non-target piscivores","Fish","Negative"
5844,12,"Functional",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","Seasonal","Negative (detrimental)","TRUE","0.001","Coral cover","SLB","SLB","Secondary","Primary","Trade","Other","Biological field observations","Marine","Oceania","Sub-national (within-country region)","Continuous","Human population density (people per sq. km of the coral reef), socioeconomic development (sum of un-weighted infrastructures and amenities), market access (un-weighted sum of the shortest distance from each ecological sampling location to the nearest local fish market, provincial capital, and national capital using roads and sea as routes as distance measures)","Yes","","Sub-national (within-country region)","8","Species richness; species evenness; average taxonomic distinctness (AvTD); variation in taxonomic distinctness (VarTD); all herbivores; non-target herbivores; all piscivores; non-target piscivores","Fish","Negative"
713,1,"Functional",NA,"Richness (number of species)",NA,"Gamma (across all sites)","Annual","Negative (detrimental)","TRUE","0.05","Dist_camp","NAM;BWA;ZAF","","Primary;Secondary","Primary;Secondary","Tourism","Other","Social science field observations;Aggregate institutional data","Terrestrial","Africa","Global (>100 countries)","Continuous","","No","","National","2","Large mammal richness and Abundance","Mammals","Negative"
5844,1,"Taxonomic",NA,"Richness (number of species)",NA,"Gamma (across all sites)","Month","Negative (detrimental)","TRUE","0.003","","SLB","SLB","Secondary","Primary","Trade","Other","Biological field observations","Marine","Oceania","Sub-national (within-country region)","Continuous","Human population density (people per sq. km of the coral reef), socioeconomic development (sum of un-weighted infrastructures and amenities), market access (un-weighted sum of the shortest distance from each ecological sampling location to the nearest local fish market, provincial capital, and national capital using roads and sea as routes as distance measures)","Yes","","Sub-national (within-country region)","8","Species richness; species evenness; average taxonomic distinctness (AvTD); variation in taxonomic distinctness (VarTD); all herbivores; non-target herbivores; all piscivores; non-target piscivores","Fish","Negative"
5844,2,"Taxonomic",NA,"Evenness",NA,"Gamma (across all sites)","Month","Positive (beneficial)","TRUE","0.001","Examining distal driver effects (telecoupling metrics)","SLB","SLB","Secondary","Primary","Trade","Other","Biological field observations","Marine","Oceania","Sub-national (within-country region)","Continuous","Human population density (people per sq. km of the coral reef), socioeconomic development (sum of un-weighted infrastructures and amenities), market access (un-weighted sum of the shortest distance from each ecological sampling location to the nearest local fish market, provincial capital, and national capital using roads and sea as routes as distance measures)","Yes","","Sub-national (within-country region)","8","Species richness; species evenness; average taxonomic distinctness (AvTD); variation in taxonomic distinctness (VarTD); all herbivores; non-target herbivores; all piscivores; non-target piscivores","Fish","Positive"
5844,3,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Gamma (across all sites)","Month","Negative (detrimental)","TRUE","0.001","Examining distal driver effects (telecoupling effects)","SLB","SLB","Secondary","Primary","Trade","Other","Biological field observations","Marine","Oceania","Sub-national (within-country region)","Continuous","Human population density (people per sq. km of the coral reef), socioeconomic development (sum of un-weighted infrastructures and amenities), market access (un-weighted sum of the shortest distance from each ecological sampling location to the nearest local fish market, provincial capital, and national capital using roads and sea as routes as distance measures)","Yes","","Sub-national (within-country region)","8","Species richness; species evenness; average taxonomic distinctness (AvTD); variation in taxonomic distinctness (VarTD); all herbivores; non-target herbivores; all piscivores; non-target piscivores","Fish","Negative"
5844,4,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Gamma (across all sites)","Month","Negative (detrimental)","TRUE","0.005","Distal drivers (telecoupling effects)","SLB","SLB","Secondary","Primary","Trade","Other","Biological field observations","Marine","Oceania","Sub-national (within-country region)","Continuous","Human population density (people per sq. km of the coral reef), socioeconomic development (sum of un-weighted infrastructures and amenities), market access (un-weighted sum of the shortest distance from each ecological sampling location to the nearest local fish market, provincial capital, and national capital using roads and sea as routes as distance measures)","Yes","","Sub-national (within-country region)","8","Species richness; species evenness; average taxonomic distinctness (AvTD); variation in taxonomic distinctness (VarTD); all herbivores; non-target herbivores; all piscivores; non-target piscivores","Fish","Negative"
5844,5,"Functional",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","Month","Negative (detrimental)","TRUE","0.001","Examining distal drivers (telecoupling drivers)","SLB","SLB","Secondary","Primary","Trade","Other","Biological field observations","Marine","Oceania","Sub-national (within-country region)","Continuous","Human population density (people per sq. km of the coral reef), socioeconomic development (sum of un-weighted infrastructures and amenities), market access (un-weighted sum of the shortest distance from each ecological sampling location to the nearest local fish market, provincial capital, and national capital using roads and sea as routes as distance measures)","Yes","","Sub-national (within-country region)","8","Species richness; species evenness; average taxonomic distinctness (AvTD); variation in taxonomic distinctness (VarTD); all herbivores; non-target herbivores; all piscivores; non-target piscivores","Fish","Negative"
5844,6,"Functional",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","Month","Positive (beneficial)","TRUE","0.004","Examining distal drivers (telecoupling flow)","SLB","SLB","Secondary","Primary","Trade","Other","Biological field observations","Marine","Oceania","Sub-national (within-country region)","Continuous","Human population density (people per sq. km of the coral reef), socioeconomic development (sum of un-weighted infrastructures and amenities), market access (un-weighted sum of the shortest distance from each ecological sampling location to the nearest local fish market, provincial capital, and national capital using roads and sea as routes as distance measures)","Yes","","Sub-national (within-country region)","8","Species richness; species evenness; average taxonomic distinctness (AvTD); variation in taxonomic distinctness (VarTD); all herbivores; non-target herbivores; all piscivores; non-target piscivores","Fish","Positive"
5844,7,"Functional",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","Month","Negative (detrimental)","TRUE","0.002","Examining distal drivers (telecoupling flows)","SLB","SLB","Secondary","Primary","Trade","Other","Biological field observations","Marine","Oceania","Sub-national (within-country region)","Continuous","Human population density (people per sq. km of the coral reef), socioeconomic development (sum of un-weighted infrastructures and amenities), market access (un-weighted sum of the shortest distance from each ecological sampling location to the nearest local fish market, provincial capital, and national capital using roads and sea as routes as distance measures)","Yes","","Sub-national (within-country region)","8","Species richness; species evenness; average taxonomic distinctness (AvTD); variation in taxonomic distinctness (VarTD); all herbivores; non-target herbivores; all piscivores; non-target piscivores","Fish","Negative"
5844,8,"Functional",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","Month","Negative (detrimental)","TRUE","0.005","Examining distal driver (telecoupling flow)","SLB","SLB","Secondary","Primary","Trade","Other","Biological field observations","Marine","Oceania","Sub-national (within-country region)","Continuous","Human population density (people per sq. km of the coral reef), socioeconomic development (sum of un-weighted infrastructures and amenities), market access (un-weighted sum of the shortest distance from each ecological sampling location to the nearest local fish market, provincial capital, and national capital using roads and sea as routes as distance measures)","Yes","","Sub-national (within-country region)","8","Species richness; species evenness; average taxonomic distinctness (AvTD); variation in taxonomic distinctness (VarTD); all herbivores; non-target herbivores; all piscivores; non-target piscivores","Fish","Negative"
479,1,"Taxonomic",NA,"Richness (number of species)",NA,"Alpha (w/in site)","Annual","Negative (detrimental)","TRUE","0.02","Metazoa","CHN","CHN","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Asia","Unclear/unspecified","Categorical","","No","","Sub-national (within-country region)","3","Richness, abundance, diversity","Invertebrates","Negative"
479,2,"Taxonomic",NA,"Richness (number of species)",NA,"Alpha (w/in site)","Annual","Negative (detrimental)","TRUE","0.009","Arthropoda","CHN","CHN","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Asia","Unclear/unspecified","Categorical","","No","","Sub-national (within-country region)","3","Richness, abundance, diversity","Invertebrates","Negative"
479,3,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Alpha (w/in site)","Annual","Positive (beneficial)","TRUE","0.01","Annelida","CHN","CHN","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Asia","Unclear/unspecified","Categorical","","No","","Sub-national (within-country region)","3","Richness, abundance, diversity","Invertebrates","Positive"
479,4,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Alpha (w/in site)","Annual","Negative (detrimental)","TRUE","0.0005","","CHN","CHN","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Asia","Unclear/unspecified","Categorical","","No","","Sub-national (within-country region)","3","Richness, abundance, diversity","Invertebrates","Negative"
479,5,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Alpha (w/in site)","Annual","Negative (detrimental)","TRUE","0.03","Annelida","CHN","CHN","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Asia","Unclear/unspecified","Categorical","","No","","Sub-national (within-country region)","3","Richness, abundance, diversity","Invertebrates","Negative"
479,6,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Alpha (w/in site)","Annual","Negative (detrimental)","TRUE","0.008","Arthropoda","CHN","CHN","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Asia","Unclear/unspecified","Categorical","","No","","Sub-national (within-country region)","3","Richness, abundance, diversity","Invertebrates","Negative"
479,7,"Taxonomic",NA,"Richness (number of species)",NA,"Beta (between pairs of sites)","Annual","Negative (detrimental)","TRUE","0.001","Metazoa","CHN","CHN","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Asia","Unclear/unspecified","Categorical","","No","","Sub-national (within-country region)","3","Richness, abundance, diversity","Invertebrates","Negative"
479,8,"Taxonomic",NA,"Richness (number of species)",NA,"Beta (between pairs of sites)","Annual","Negative (detrimental)","TRUE","0.001","Annelida","CHN","CHN","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Asia","Unclear/unspecified","Categorical","","No","","Sub-national (within-country region)","3","Richness, abundance, diversity","Invertebrates","Negative"
479,9,"Taxonomic",NA,"Richness (number of species)",NA,"Beta (between pairs of sites)","Annual","Positive (beneficial)","TRUE","0.001","Arthropoda","CHN","CHN","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Asia","Unclear/unspecified","Categorical","","No","","Sub-national (within-country region)","3","Richness, abundance, diversity","Invertebrates","Positive"
479,10,"Taxonomic",NA,"Richness (number of species)",NA,"Beta (between pairs of sites)","Annual","Positive (beneficial)","TRUE","0.001","Nematoda","CHN","CHN","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Asia","Unclear/unspecified","Categorical","","No","","Sub-national (within-country region)","3","Richness, abundance, diversity","Invertebrates","Positive"
479,11,"Taxonomic",NA,"Richness (number of species)",NA,"Gamma (across all sites)","Annual","Negative (detrimental)","FALSE","","Metazoa","CHN","CHN","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Asia","Unclear/unspecified","Categorical","","No","","Sub-national (within-country region)","3","Richness, abundance, diversity","Invertebrates","No relation or unclear"
479,12,"Taxonomic",NA,"Richness (number of species)",NA,"Gamma (across all sites)","Annual","Negative (detrimental)","FALSE","","Annelida","CHN","CHN","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Asia","Unclear/unspecified","Categorical","","No","","Sub-national (within-country region)","3","Richness, abundance, diversity","Invertebrates","No relation or unclear"
479,13,"Taxonomic",NA,"Richness (number of species)",NA,"Gamma (across all sites)","Annual","Negative (detrimental)","FALSE","","Arthropoda","CHN","CHN","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Asia","Unclear/unspecified","Categorical","","No","","Sub-national (within-country region)","3","Richness, abundance, diversity","Invertebrates","No relation or unclear"
479,14,"Taxonomic",NA,"Richness (number of species)",NA,"Gamma (across all sites)","Annual","Positive (beneficial)","FALSE","","Nematoda","CHN","CHN","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Asia","Unclear/unspecified","Categorical","","No","","Sub-national (within-country region)","3","Richness, abundance, diversity","Invertebrates","No relation or unclear"
